site,transect,start_time,end_time,start_depth,end_depth,observation_time,observation_depth,abundance
north_croker_island,right,0:56,19:57,35.9,5,4:50,32.3,1
north_croker_island,right,0:56,19:57,35.9,5,5:07,32.1,1
north_croker_island,right,0:56,19:57,35.9,5,6:16,29.3,1
north_croker_island,right,0:56,19:57,35.9,5,14:21,14.4,1
north_croker_island,right,0:56,19:57,35.9,5,19:57,5,1
south_croker_island,left,0:13,15:24,52.5,5,9:07,39.3,1
south_croker_island,left,0:13,15:24,52.5,5,9:27,38,1
south_croker_island,left,0:13,15:24,52.5,5,10:41,30.5,1
south_croker_island,left,0:13,15:24,52.5,5,11:59,23.7,1
south_croker_island,left,0:13,15:24,52.5,5,12:21,22.1,1
south_croker_island,left,0:13,15:24,52.5,5,13:19,13.9,1
south_croker_island,left,0:13,15:24,52.5,5,13:33,13,1
south_croker_island,left,0:13,15:24,52.5,5,13:53,11.2,1
south_croker_island,left,0:13,15:24,52.5,5,14:08,9.3,1
south_croker_island,left,0:13,15:24,52.5,5,14:19,8.1,1
south_croker_island,left,0:13,15:24,52.5,5,14:25,7.5,1
south_croker_island,left,0:13,15:24,52.5,5,14:40,6.8,8
south_croker_island,left,0:13,15:24,52.5,5,14:56,6.2,3
south_croker_island,left,0:13,15:24,52.5,5,15:05,5.9,1
south_croker_island,right,0:12,13:40,51.1,5,2:48,43.6,1
south_croker_island,right,0:12,13:40,51.1,5,2:57,42.9,5
south_croker_island,right,0:12,13:40,51.1,5,3:10,42.5,7
south_croker_island,right,0:12,13:40,51.1,5,3:25,42.2,2
south_croker_island,right,0:12,13:40,51.1,5,3:37,41.6,1
south_croker_island,right,0:12,13:40,51.1,5,4:10,40.9,2
south_croker_island,right,0:12,13:40,51.1,5,4:18,40.6,2
south_croker_island,right,0:12,13:40,51.1,5,4:29,40.5,4
south_croker_island,right,0:12,13:40,51.1,5,4:51,39.6,2
south_croker_island,right,0:12,13:40,51.1,5,5:44,36.8,1
south_croker_island,right,0:12,13:40,51.1,5,5:56,35.9,1
south_croker_island,right,0:12,13:40,51.1,5,6:06,35.5,2
south_croker_island,right,0:12,13:40,51.1,5,7:01,30.7,1
south_croker_island,right,0:12,13:40,51.1,5,7:16,31,1
south_croker_island,right,0:12,13:40,51.1,5,8:41,24.4,1
south_croker_island,right,0:12,13:40,51.1,5,10:30,17.3,1
south_croker_island,right,0:12,13:40,51.1,5,10:39,16.4,1
south_croker_island,right,0:12,13:40,51.1,5,11:34,13.5,2
south_croker_island,right,0:12,13:40,51.1,5,11:37,13.2,4
south_croker_island,right,0:12,13:40,51.1,5,11:57,12.1,1
south_croker_island,right,0:12,13:40,51.1,5,12:10,11.4,1
south_croker_island,right,0:12,13:40,51.1,5,12:36,8.1,3
south_croker_island,right,0:12,13:40,51.1,5,12:49,7.6,3
south_croker_island,right,0:12,13:40,51.1,5,13:09,6.4,1
south_croker_island,right,0:12,13:40,51.1,5,13:19,5.6,1
south_croker_island,right,0:12,13:40,51.1,5,13:29,5.2,1
south_johnson_bay,left,0:26,22:09,58.3,5,1:49,57.3,1
south_johnson_bay,left,0:26,22:09,58.3,5,1:59,56.8,1
south_johnson_bay,left,0:26,22:09,58.3,5,2:02,56.7,1
south_johnson_bay,left,0:26,22:09,58.3,5,4:20,54,1
south_johnson_bay,left,0:26,22:09,58.3,5,4:31,53.8,1
south_johnson_bay,left,0:26,22:09,58.3,5,4:40,53.3,1
south_johnson_bay,left,0:26,22:09,58.3,5,13:06,36.8,1
south_johnson_bay,left,0:26,22:09,58.3,5,17:13,23.4,1
south_johnson_bay,left,0:26,22:09,58.3,5,21:02,7.4,1
south_johnson_bay,right,0:12,15:00,50.3,5,13:05,12.6,2
south_johnson_bay,right,0:12,15:00,50.3,5,13:21,10.9,2
south_johnson_bay,right,0:12,15:00,50.3,5,13:25,10.7,1
south_johnson_bay,right,0:12,15:00,50.3,5,13:39,9.4,1
south_johnson_bay,right,0:12,15:00,50.3,5,13:51,8,1
south_johnson_bay,right,0:12,15:00,50.3,5,13:56,7.7,1
south_johnson_bay,right,0:12,15:00,50.3,5,14:35,5.8,1
south_johnson_bay,right,0:12,15:00,50.3,5,14:47,5.3,2
